time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
7.98,228.6101602571985,229.66925589153198,229.66925589153198,228.6179592956838,-0.007799038485320926,31.621299614070317,14.577672385478628,14.512190863725795,14.512190863725795,14.01916710337501,0.5585052821036183,5.570593925322917
8.0,229.1831180523293,230.43116680918664,230.43116680918664,229.27182815903032,-0.08871010670102752,32.69344316732648,14.66299634329484,14.742794628973463,14.742794628973463,14.1499391347703,0.5130572085245388,6.538601569764567
8.02,229.7560758474601,230.5376536050122,230.5376536050122,229.83862222175188,-0.08254637429178283,28.33970313607845,14.748093990623362,14.652456936696415,14.652456936696415,14.245534617498787,0.5025593731245748,4.779774136424374
8.040000000000001,230.3290336425909,231.02617374130386,231.02617374130386,230.3933674768525,-0.06433383426158425,27.737262755030354,14.832943644637197,14.608644748360591,14.608644748360591,14.318970116909329,0.5139735277278683,3.671774970527117
8.06,230.90199143772176,231.49656047227043,231.49656047227043,230.93505664528985,-0.03306520756806756,27.0844584218662,14.917523741459988,14.62886653295167,14.62886653295167,14.384015380515176,0.5335083609448114,3.2522631802922755
8.08,231.4749492328526,231.9432537181464,231.9432537181464,231.46194974494645,0.012999487906121238,26.34465498283225,15.001812841845645,14.812506790696366,14.812506790696366,14.468207239747311,0.5336056020983335,4.2095929616066865
8.1,232.0479070279834,232.86321816329976,232.86321816329976,232.05229476724992,-0.004387739266520939,29.517251115173448,15.085789636754937,14.61312419263234,14.61312419263234,14.507085152593213,0.5787044841617255,1.943895642295086
8.120000000000001,232.6208648231142,233.68117943899514,233.68117943899514,232.67970994396478,-0.05884512085057873,31.370758835743676,15.1694329528272,14.976854894239423,14.976854894239423,14.598127419537564,0.5713055332896376,4.5521133472174755
8.14,233.193822618245,234.33183971241385,234.33183971241385,233.31150518805964,-0.11768256981462745,31.589762204743494,15.252721757745014,14.855812741775525,14.855812741775525,14.655339253505486,0.5973825042395275,2.8605916983962327
8.16,233.76678041337587,234.7190192961374,234.7190192961374,233.90472493213835,-0.13794451876246708,29.6609872039344,15.335635165490126,15.24963929745205,15.24963929745205,14.766647162964366,0.5689880025257604,5.565395472943989
8.18,234.3397382085067,235.00762913618743,235.00762913618743,234.44964825325408,-0.10991004474739545,27.246166055786084,15.418152441488807,15.296192250828627,15.296192250828627,14.867806097485225,0.5503463440035826,5.057946726042847
8.2,234.9126960036375,235.5411022470639,235.5411022470639,234.99317612232903,-0.08048011869154255,27.176393453748062,15.500253007645227,14.832597391586374,14.832597391586374,14.878590341521623,0.6216626661236045,0.5392122018199744
8.22,235.48565379876837,235.85837474846585,235.85837474846585,235.5008492120268,-0.015195413258432969,25.38365448488681,15.5819164472614,14.833643598218782,14.833643598218782,14.887798520876064,0.6941179263853365,0.4604089677219874
8.24,236.05861159389917,236.45769035097305,236.45769035097305,236.02356784022962,0.035043753669544944,26.13593141014138,15.663122509842434,15.294981921881451,15.294981921881451,14.96951039668022,0.6936121131622142,4.08559379020793
8.26,236.63156938902998,237.20174968055298,237.20174968055298,236.5821722533889,0.04939713564106901,27.930220657964497,15.743851115786127,15.526891819146385,15.526891819146385,15.07547690848709,0.6683742072990363,5.298325590343473
8.28,237.2045271841608,237.50336426923687,237.50336426923687,237.10002677143845,0.10450041272233848,25.892725902478205,15.824082360955787,15.636947296513364,15.636947296513364,15.182322242938787,0.6417601180169988,5.3422667225848715
8.3,237.77748497929167,238.55674943688885,238.55674943688885,237.70414888249059,0.07333609680107826,30.20610555260676,15.903796521135721,15.48786545399955,15.48786545399955,15.24834144636043,0.6554550747752916,3.3009601710820027
8.32,238.35044277442248,239.21987599725927,239.21987599725927,238.31831799627957,0.03212477814290548,30.708455689448616,15.982974056368501,15.686888933749321,15.686888933749321,15.335816752989526,0.6471573033789765,4.373765331454821
8.34,238.92340056955328,239.56732161256843,239.56732161256843,238.8903109517583,0.03308961779498571,28.599647773935885,16.061595615173836,16.220201308046317,16.220201308046317,15.494979744267507,0.5666158709063296,7.958149563899132
8.36,239.49635836468408,240.43990014210246,240.43990014210246,239.511017434762,-0.014659070077923936,31.03532415018509,16.139642038648415,16.115780365908194,16.115780365908194,15.61221762644757,0.5274244122008447,5.861894109003115
8.38,240.06931615981492,240.58254934370373,240.58254934370373,240.05566336550493,0.013652794309982884,27.232296537144347,16.217094364446776,16.53181758571595,16.53181758571595,15.77763124263177,0.43946312181500513,8.27068080921002
8.4,240.64227395494578,241.352019944602,241.352019944602,240.6367997861043,0.005474168841466486,29.056821029969228,16.293933830642988,16.6722686348643,16.6722686348643,15.939408703047127,0.3545251275958628,8.088873020767863
8.42,241.21523175007658,242.24340088912604,242.24340088912604,241.2682179709728,-0.052986220896237286,31.570909243426943,16.370141879473437,16.754342919946136,16.754342919946136,16.088759629095883,0.281382250377557,7.4675463024377144
8.44,241.7881895452074,243.02841512703324,243.02841512703324,241.92491560319,-0.13672605798260307,32.83488161085764,16.445700160960758,16.593617514457645,16.593617514457645,16.18870028525282,0.2569998757079381,4.9970328078469555
8.46,242.36114734033825,243.3946928395468,243.3946928395468,242.5357339591491,-0.1745866188108622,30.540917797955746,16.52059053641949,16.59039827291528,16.59039827291528,16.272296036972936,0.24829449944655443,4.179787586005791
8.48,242.93410513546905,243.8840334531011,243.8840334531011,243.12765519612105,-0.1935500606519869,29.596061848596186,16.59479508184385,16.460248563713066,16.460248563713066,16.321767695956176,0.27302738588767256,2.473582949161938
8.5,243.5070629305999,244.3737212156892,244.3737212156892,243.7037175035994,-0.1966545729995091,28.803115373916775,16.668296091178338,16.66162850095119,16.66162850095119,16.395680623782194,0.27261546739614434,3.695646391300917
8.52,244.0800207257307,244.97625055036644,244.97625055036644,244.28452354864825,-0.20450282291756144,29.040302252443563,16.74107607947201,17.125270893156774,17.125270893156774,16.532242102016692,0.2088339774553167,6.82807391172496
8.540000000000001,244.6529785208615,245.56043958757743,245.56043958757743,244.86638123885865,-0.2134027179971447,29.09288451051906,16.813117785917232,17.118320709776526,17.118320709776526,16.646076145835934,0.16704164008129618,5.691702190962168
8.56,245.2259363159923,246.116005403684,246.116005403684,245.44453207887832,-0.21859576288601718,28.90754200098503,16.884404176774016,16.85943347196408,16.85943347196408,16.700360127524558,0.1840440492494577,2.7141990844312325
8.58,245.79889411112316,246.39646090955088,246.39646090955088,245.97543243696583,-0.17653832584267648,26.54501790437615,16.954918448181143,16.79400412558204,16.79400412558204,16.7355274343211,0.219391013860045,1.7583653398270582
8.6,246.37185190625397,246.86314109719638,246.86314109719638,246.49641265124671,-0.12456074499273027,26.049010714044368,17.02464402885526,16.39640166354756,16.39640166354756,16.70131592779637,0.32332810105889054,-1.7105753262365526
8.620000000000001,246.94480970138483,247.7125146976808,247.7125146976808,247.07042224813873,-0.12561254675388348,28.70047984460162,17.093564582679413,16.56617206418267,16.56617206418267,16.699687468871765,0.3938771138076482,-0.08142294623013825
8.64,247.51776749651566,248.32870036059538,248.32870036059538,247.65168332683936,-0.13391583032372353,29.06305393503128,17.16166401118247,16.659804614532252,16.659804614532252,16.7132848182893,0.4483791928931735,0.6798674708765732
8.66,248.09072529164646,249.0849582784862,249.0849582784862,248.26151720979107,-0.17079191814459993,30.49169414758554,17.228926455911086,17.252685608677762,17.252685608677762,16.81978331117946,0.40914314473162605,5.324924644508149
8.68,248.66368308677727,249.76387281555088,249.76387281555088,248.88300493964314,-0.21932185286586373,31.074386492604738,17.295336300695855,17.457781212260976,17.457781212260976,16.942312540940943,0.3530237597549114,6.126461488074211
8.700000000000001,249.23664088190813,250.22663199752444,250.22663199752444,249.47963355265782,-0.24299267074967956,29.831430650734116,17.360878173813514,17.768650779156832,17.768650779156832,17.095306759939213,0.2655714138743014,7.649710949913497
8.72,249.80959867703893,250.89344402727937,250.89344402727937,250.0880570365408,-0.2784583595018536,30.421174194148744,17.425536950046983,17.746282980717325,17.746282980717325,17.22050344663575,0.2050335034112328,6.259834334826836
8.74,250.38255647216977,251.7466698507368,251.7466698507368,250.73631233988135,-0.3537558677115916,32.41276516702811,17.489297752645346,17.672244627680318,17.672244627680318,17.314003223447337,0.17529452919800945,4.674988840579377
8.76,250.95551426730057,252.088767478453,252.088767478453,251.33612339717743,-0.38060912987687434,29.9905528648048,17.552145955185722,17.727453793240144,17.727453793240144,17.40154188268656,0.15060407249916305,4.376932961961175
8.78,251.52847206243138,252.6259133566637,252.6259133566637,251.92642394180365,-0.3979518793722671,29.515027231311286,17.61406718333921,17.774790065870157,17.774790065870157,17.482797459341583,0.13126972399762643,4.062778832751154
8.8,252.10142985756224,253.28059089299936,253.28059089299936,252.52756647188386,-0.4261366143216048,30.05712650401092,17.67504731654307,17.504403268556516,17.504403268556516,17.507798898485305,0.16724841805776378,1.2500719571861447
8.82,252.67438765269304,253.80097529705577,253.80097529705577,253.11629706533034,-0.44190941263729133,29.436529672324,17.735072489581412,17.69578082685168,17.69578082685168,17.559495709464606,0.17557678011680772,2.584840548965008
8.84,253.24734544782388,254.3871086474423,254.3871086474423,253.70512042452006,-0.45777497669620604,29.441167959486336,17.79412909407681,17.788847095471112,17.788847095471112,17.617903374220727,0.17622571985607802,2.92038323780619
8.86,253.82030324295468,254.71457803170227,254.71457803170227,254.25253093076392,-0.43222768780925014,27.37052531219204,17.85220377989504,17.813846536122774,17.813846536122774,17.6710441003849,0.18115967951013712,2.6570363082085287
8.88,254.39326103808554,255.69621679923682,255.69621679923682,254.86999543316165,-0.4767343950761187,30.87322511988717,17.90928345646556,17.93387258884278,17.93387258884278,17.734991610193386,0.17429184627217179,3.1973754904243905
8.9,254.96621883321635,255.99450131648786,255.99450131648786,255.43684094028927,-0.4706221070729283,28.34227535638007,17.96535529402007,18.25491823203761,18.25491823203761,17.84028279199243,0.12507250202764078,5.264559089952006
8.92,255.53917662834715,256.66141318555356,256.66141318555356,256.0201868942251,-0.4810102658779286,29.167297696789873,18.02040672475178,18.107146117686785,18.107146117686785,17.905190591737767,0.1152161330140132,3.2453899872669463
8.94,256.112134423478,257.0044189601951,257.0044189601951,256.5654721123002,-0.45333768882220443,27.264260903755396,18.07442544389787,17.878114473269235,17.878114473269235,17.92305724996966,0.15136819392821102,0.893332911594475
8.96,256.6850922186088,257.5508013153871,257.5508013153871,257.1113270039952,-0.42623478538637016,27.29274458475237,18.127399410747703,17.978297151174313,17.978297151174313,17.95411656730974,0.17328284343796244,1.5529658670040583
8.98,257.25805001373965,258.15481720232515,258.15481720232515,257.6669050510085,-0.4088550372688255,27.77890235066286,18.179316849579514,18.0309014233114,18.0309014233114,17.988653791359745,0.190663058219772,1.7268612025001213
9.0,257.8310078088705,259.0028992660832,259.0028992660832,258.26981813838694,-0.43881032951645704,30.14565436892268,18.2301662505281,18.484362708051062,18.484362708051062,18.090417148686768,0.139749101841333,5.08816786635122
9.02,258.40396560400126,259.5838999298842,259.5838999298842,258.8697508707096,-0.46578526670830966,29.996636616133067,18.279936370386153,18.308399699927733,18.308399699927733,18.147831480562232,0.13210488982392035,2.8707165937732433
9.040000000000001,258.97692339913215,259.91336791213274,259.91336791213274,259.42682668983696,-0.44990329070480534,27.85379095636861,18.328616233342,18.519824845402105,18.519824845402105,18.230036339959454,0.09857989338254558,4.11024296986129
9.06,259.5498811942629,260.283672407758,260.283672407758,259.9543618354911,-0.4044806412281995,26.37675728271045,18.37619513165626,18.738279697325787,18.738279697325787,18.33424449550386,0.041950636152399336,5.210407777220278
9.08,260.12283898939376,260.54949162377915,260.54949162377915,260.44026048431937,-0.3174214949256419,24.294932441411788,18.422662626280236,18.06428393705171,18.06428393705171,18.313832040293928,0.10883058598630838,-1.0206227604966398
9.1,260.69579678452453,261.611079075829,261.611079075829,261.01873766909966,-0.3229408845751069,28.923859239014917,18.468008547418556,18.302872658501776,18.302872658501776,18.33485538959688,0.13315315782167794,1.0511674651475236
9.120000000000001,261.2687545796554,261.9494036734454,261.9494036734454,261.5591627063354,-0.29040812668003485,27.021251861790187,18.51222299503883,18.764987040406826,18.764987040406826,18.426625356776487,0.08559763826234146,4.588498358980521
9.14,261.84171237478625,262.35770899662157,262.35770899662157,262.0787680078378,-0.23705563305161845,25.98026507511941,18.555296339330887,18.541539671668716,18.541539671668716,18.46800651593522,0.08728982339566589,2.069057957936609
9.16,262.41467016991703,262.57671709165504,262.57671709165504,262.5504769359387,-0.13580676602168257,23.585446405044436,18.597219221118248,18.386429320685394,18.386429320685394,18.477916402593124,0.11930281852512646,0.49549433289519507
9.18,262.98762796504786,263.44473439040564,263.44473439040564,263.08595290632536,-0.09832494127750707,26.773798519331482,18.63798255222445,18.496579515731163,18.496579515731163,18.503872203838338,0.13411034838611202,1.2977900622608758
9.200000000000001,263.5605857601787,264.224263060346,264.224263060346,263.6609326327022,-0.10034687252348741,28.748986318841627,18.677577515796727,18.802939392595267,18.802939392595267,18.57481228405808,0.10276523173864731,3.5470040109871013
9.22,264.13354355530953,264.96535825551877,264.96535825551877,264.26301260433553,-0.12946904902599007,30.103998581665316,18.71599556658965,18.832481514761515,18.832481514761515,18.639231758681543,0.07676380790810525,3.2209737311732205
9.24,264.70650135044036,265.8166062965159,265.8166062965159,264.9055809045439,-0.19907955410354974,32.12841501041956,18.753228431211266,19.054286636617977,19.054286636617977,18.728998958813463,0.024229472397803136,4.488360006595939
9.26,265.27945914557114,266.1051483341508,266.1051483341508,265.49198482971235,-0.21252568414120157,29.320196258423817,18.789268108334127,19.1428129884065,19.1428129884065,18.818733148822275,-0.02946504048814721,4.486709500440668
9.28,265.85241694070197,266.6653274210037,266.6653274210037,266.0746621177869,-0.22224517708492184,29.133864403725504,18.824106868873695,19.35536054250041,19.35536054250041,18.928332128042175,-0.10422525916847936,5.479948960994981
9.3,266.4253747358328,266.6861879703194,266.6861879703194,266.567693338001,-0.14231860216815517,24.651561010705304,18.857737256136506,19.299477285077025,19.299477285077025,19.011602407461965,-0.15386515132545783,4.163513970989382
9.32,266.99833253096364,267.2431445875553,267.2431445875553,267.0712228022384,-0.07289027127477395,25.176473211871127,18.890152085940397,18.803779338287725,18.803779338287725,19.002154641460628,-0.11200255552023107,-0.47238830006678467
9.34,267.57129032609447,267.9547938331125,267.9547938331125,267.60840485989934,-0.03711453380489444,26.8591028830462,18.921344446709167,19.01010435049761,19.01010435049761,19.0272336998567,-0.10588925314753239,1.2539529198037351
9.36,268.14424812122525,268.4490705088482,268.4490705088482,268.1390583227118,0.005189798513451545,26.53267314062327,18.951307699543804,18.995483737247458,18.995483737247458,19.045948110804336,-0.09464041126053087,0.9357205473817309
9.38,268.71720591635614,269.1535993578762,269.1535993578762,268.69793766373283,0.01926825262327033,27.943967051051267,18.980035478272494,18.809409659705526,18.809409659705526,19.0318017482132,-0.051766269940706364,-0.7073181295567768
9.4,269.2901637114869,269.3777963059636,269.3777963059636,269.20353976534136,0.08662394614555448,25.28010508042682,19.007521689481557,19.0635071994218,19.0635071994218,19.060587092171733,-0.053065402690175706,1.439267197926657
9.42,269.86312150661774,270.2501725435163,270.2501725435163,269.7682443818122,0.09487712480549122,28.23523082354375,19.033760512529295,19.449456346992257,19.449456346992257,19.146674192410103,-0.11291367988080821,4.304355011918474
9.44,270.4360793017486,271.2746784189809,271.2746784189809,270.40711977333694,0.028959528411582905,31.943769576236814,19.05874639954481,19.644950295073613,19.644950295073613,19.250465698744414,-0.1917192991996048,5.189575316715623
9.46,271.0090370968794,272.04727239244653,272.04727239244653,271.0680461990199,-0.05900910214045656,33.04632128414609,19.08247407541359,19.926451193802407,19.926451193802407,19.38296110205987,-0.30048702664627863,6.624770165772636
9.48,271.58199489201024,273.1099684759256,273.1099684759256,271.7940725388609,-0.21207764685070885,36.30131699205368,19.10493853775182,19.700002729660014,19.700002729660014,19.458152303233106,-0.35321376548128763,3.759560058661873
9.5,272.154952687141,273.1055381481448,273.1055381481448,272.40375039812625,-0.24879771098519962,30.48389296326404,19.126135056871128,19.169606987706825,19.169606987706825,19.436334175379905,-0.3101991185087757,-1.0909063926600746
9.52,272.72791048227185,273.3947720783352,273.3947720783352,272.9625536374116,-0.23464315513977183,27.940161964269357,19.14605917573543,19.253502696271173,19.253502696271173,19.431357128761867,-0.28529795302643846,-0.24885233090183922
9.540000000000001,273.3008682774027,274.3092934433212,274.3092934433212,273.57881047273145,-0.27794219532874065,30.81284176599237,19.164706709911517,19.059635271131775,19.059635271131775,19.39600893283736,-0.23130222292584454,-1.7674097962253217
9.56,273.8738260725335,274.17300502734463,274.17300502734463,274.07489774566574,-0.20107167313220964,24.80436364671339,19.182073747514885,19.048365814915215,19.048365814915215,19.364374278018957,-0.18230053050407152,-1.5817327409202027
9.58,274.44678386766435,274.47303013894236,274.47303013894236,274.53977432574345,-0.09299045807911877,23.243829003886514,19.198156649152292,19.257399357856453,19.257399357856453,19.371203744874034,-0.17304709572174037,0.3414733427536991
9.6,275.0197416627951,275.0085927743064,275.0085927743064,275.0161482020464,0.00359346074872178,23.818693815148546,19.212952047862313,19.043339992997367,19.043339992997367,19.34255985315409,-0.1296078052917766,-1.432194585997145
9.620000000000001,275.592699457926,275.9907064469284,275.9907064469284,275.57383026905836,0.01886918886762676,27.88410335059841,19.22645684905528,19.14582654784154,19.14582654784154,19.33481813956228,-0.10836129050700241,-0.3870856795904568
9.64,276.1656572530568,276.91188579219704,276.91188579219704,276.19020712280064,-0.024549869743843718,30.818842687114724,19.238668230453662,19.33783975022638,19.33783975022638,19.359038421171,-0.12037019071733895,1.2110140804360152
9.66,276.7386150481876,277.13097697408534,277.13097697408534,276.7433945769868,-0.004779528799215861,27.659372709308315,19.249583642034086,19.71649093070952,19.71649093070952,19.440110627603445,-0.19052698556935727,4.053610321622136
9.68,277.31157284331846,278.3218425326679,278.3218425326679,277.3992419070587,-0.08766906374026355,32.79236650359297,19.25920080597191,19.56384910868534,19.56384910868534,19.48383808487526,-0.22463727890334675,2.186372863590797
9.700000000000001,277.8845306384493,278.5768283579804,278.5768283579804,277.9914224309494,-0.10689179250012291,29.609026194536472,19.267517716589328,19.56783771305524,19.56783771305524,19.52124092553404,-0.25372320894471245,1.870142032939076
9.72,278.4574884335801,279.12639675716343,279.12639675716343,278.5772390046174,-0.11975057103731822,29.290828683399464,19.274532640307743,19.338891892539813,19.338891892539813,19.515955040791752,-0.24142240048400856,-0.2642942371145022
9.74,279.0304462287109,279.51752403145224,279.51752403145224,279.1322814043955,-0.10183517568457653,27.752119988902315,19.280244115605196,19.151798366449608,19.151798366449608,19.48143427076406,-0.20119015515886116,-1.7260385013846513
9.76,279.60340402384173,279.89744648725355,279.89744648725355,279.6596106791704,-0.0562066553286689,26.36646373874528,19.284650952979458,19.335500300972207,19.335500300972207,19.481770759876493,-0.19711980689703626,0.01682445562186569
9.78,280.17636181897257,280.53315594021655,280.53315594021655,280.20463020055985,-0.028268381587296706,27.250976069471065,19.28775223491725,18.79267758249191,18.79267758249191,19.39492613850314,-0.1071739035858887,-4.34223106866771
9.8,280.7493196141034,281.13925494303595,281.13925494303595,280.759796288875,-0.010476674771620263,27.758304415760513,19.28954731587011,18.989026679799316,18.989026679799316,19.353230152335225,-0.06368283646511926,-2.0847993083956835
9.82,281.32227740923423,282.2853566637977,282.2853566637977,281.41012230253165,-0.08784489329742584,32.516300682831385,19.29003582223715,19.06689576722424,19.06689576722424,19.330550044188122,-0.040514221950973,-1.1340054073552255
9.84,281.895235204365,282.4416484902522,282.4416484902522,281.981815456711,-0.08658025234597991,28.58465770896861,19.289217652355045,18.842898022557318,18.842898022557318,19.275464053389193,0.0137535989658503,-2.754299539946376
9.86,282.46819299949584,282.7296202645185,282.7296202645185,282.5084123120274,-0.04021931253155544,26.329842765820384,19.28709297649527,19.16858518340731,19.16858518340731,19.2812590153061,0.005833961189169273,0.2897480958453374
9.88,283.0411507946267,283.55626031860044,283.55626031860044,283.08343521834894,-0.04228442372221779,28.7511453160763,19.283662236868686,19.39727236347395,19.39727236347395,19.322763137466232,-0.03910090059754758,2.0752061080065527
9.9,283.6141085897575,284.55498422921494,284.55498422921494,283.72683890496165,-0.11273031520416363,32.17018433063732,19.278926147637424,19.348659706838486,19.348659706838486,19.349858933646818,-0.07093278600939473,1.3547898090292625
9.92,284.18706638488834,285.36369884179663,285.36369884179663,284.3973470837042,-0.21028069881587713,33.52540893712561,19.272885694933883,19.234203248929337,19.234203248929337,19.354260106899158,-0.0813744119652749,0.22005866261703053
9.94,284.7600241800191,286.047519122487,286.047519122487,285.07064526757387,-0.31062108755473533,33.66490919348438,19.26554213688656,19.00692563388099,19.00692563388099,19.32145374023418,-0.055911603347624156,-1.6403183332488231
9.96,285.33298197515,286.47997190153706,286.47997190153706,285.705971917326,-0.37298994217598247,31.76633248760628,19.256897003652426,19.386785022193976,19.386785022193976,19.35470002687846,-0.09780302322603483,1.662314332214072
9.98,285.9059397702808,286.9273661399381,286.9273661399381,286.311717938951,-0.40577816867018124,30.287301081250412,19.24695209745533,19.29141871908906,19.29141871908906,19.367342986639756,-0.12039088918442334,0.6321479880646915
10.0,286.4788975654116,287.5869228898506,287.5869228898506,286.92658375908235,-0.4476861936707252,30.743291006568253,19.235709492629905,19.1631886769247,19.1631886769247,19.35736460436906,-0.1216551117391552,-0.4989191135348313
10.02,287.05185536054245,288.38437298281576,288.38437298281576,287.57124617855663,-0.5193908180141849,32.233120973713405,19.223171535670318,19.282666606366448,19.282666606366448,19.36806935277315,-0.14489781710283395,0.5352374202046681
10.040000000000001,287.6248131556733,288.50921392490847,288.50921392490847,288.13311234874834,-0.5082991930750738,28.093308509587946,19.209340845283172,19.597452371739184,19.597452371739184,19.427518817099813,-0.21817797181664259,2.9724732163331558
10.06,288.1977709508041,289.1263715896375,289.1263715896375,288.70422246176247,-0.506451510958355,28.55550565070372,19.194220312443633,19.660816753003797,19.660816753003797,19.48768798731091,-0.29346767486727504,3.0084585105548163
10.08,288.7707287459349,289.68449715897145,289.68449715897145,289.2736471576666,-0.502918411731664,28.471234795206765,19.17781310045396,19.452832595817874,19.452832595817874,19.504938682981884,-0.32712558252792295,0.8625347835488222
10.1,289.3436865410657,290.42648587013747,290.42648587013747,289.8711432314976,-0.5274566904318936,29.874803691551627,19.160122645003298,19.354285918705195,19.354285918705195,19.503601537901766,-0.3434788928984672,-0.06685725400595971
10.120000000000001,289.91664433619655,291.46318419790384,291.46318419790384,290.53954848234486,-0.6229041461482626,33.420262542362195,19.141152654227728,19.224152809348897,19.224152809348897,19.481545259046037,-0.34039260481831013,-1.1028139427864359
10.14,290.4896021313274,291.8946609627585,291.8946609627585,291.17058722042543,-0.6809850890980336,31.55193690402989,19.12090710876932,19.23705513033994,19.23705513033994,19.46498456011431,-0.344077451344989,-0.8280349465863932
10.16,291.0625599264582,292.76877818916705,292.76877818916705,291.841157793026,-0.7785978665677982,33.52852863002838,19.099390261832884,18.73443463090414,18.73443463090414,19.370362073130245,-0.2709718112973634,-4.731124349203175
10.18,291.635517721589,293.20731618067634,293.20731618067634,292.47514961600706,-0.8396318944180208,31.69959114905107,19.07660663923908,18.6026357289188,18.6026357289188,19.269484269208295,-0.19287762996921495,-5.043890196097614
10.200000000000001,292.2084755167199,293.51716436873954,293.51716436873954,293.0576952633023,-0.8492197465824284,29.12728236476335,19.05256103947239,18.461844994965638,18.461844994965638,19.161897340771652,-0.10933630129926405,-5.379346421832146
10.22,292.78143331185066,294.1907995904627,294.1907995904627,293.6552684842369,-0.8738351723861865,29.878661046729516,19.027258533722456,18.613441056916663,18.613441056916663,19.095560308283495,-0.06830177456103965,-3.3168516244079282
10.24,293.3543911069815,294.75601381391675,294.75601381391675,294.2481045637065,-0.8937134567249505,29.641803973478865,19.000704465917046,18.539657867917747,18.539657867917747,19.02780952977747,-0.027105063860424963,-3.387538925301296
10.26,293.9273489021123,295.14844748786794,295.14844748786794,294.80923639546273,-0.8818874933504439,28.056591587815053,18.97290445274511,18.460484025645037,18.460484025645037,18.95800413086712,0.01490032187798722,-3.4902699455174324
10.28,294.5003066972431,295.44901584343233,295.44901584343233,295.32893398280754,-0.8286272855644383,25.984879367239408,18.943864383668007,18.37967753193635,18.37967753193635,18.886207226149466,0.05765715751853879,-3.5898452358827533
10.3,295.073264492374,295.8935432150822,295.8935432150822,295.8368301793341,-0.7635656869600959,25.394809826325137,18.913590420917064,18.293323288848065,18.293323288848065,18.81184399371759,0.10174642719947367,-3.7181616215938322
10.32,295.64622228750477,296.9849534287763,296.9849534287763,296.4385478679072,-0.7923255804023854,30.085884428654634,18.88208899947566,18.17909855673402,18.17909855673402,18.730849823161776,0.15123917631388453,-4.049708527790868
10.34,296.2191800826356,297.71975639098565,297.71975639098565,297.06207168367126,-0.8428916010356826,31.176190788206213,18.849366827043617,18.68902006172021,18.68902006172021,18.7443854287881,0.10498139825551545,0.6767802813163748
10.36,296.79213787776644,298.2089272557147,298.2089272557147,297.66455776949863,-0.8724198917321868,30.124304291366613,18.81543088398206,18.357480238696983,18.357480238696983,18.702554203754463,0.11287668022759681,-2.0915612516818864
10.38,297.36509567289727,298.79701635123473,298.79701635123473,298.26519332030944,-0.9000976474121818,30.03177754054331,18.78028842323649,18.518885860590743,18.518885860590743,18.693167406891945,0.08712101634454648,-0.4693398431259817
10.4,297.9380534680281,298.727665405363,298.727665405363,298.7588160204851,-0.8207625524570152,24.68113500878318,18.743946970235893,18.253331068522108,18.253331068522108,18.642617796261096,0.10132917397479606,-2.5274805315422766
10.42,298.5110112631589,298.9947567605751,298.9947567605751,299.2162880817626,-0.7052768186037384,22.873603063876942,18.706414322765646,18.248220201460533,18.248220201460533,18.599180625563417,0.10723369720223219,-2.1718585348841275
10.44,299.0839690582897,299.51395121517464,299.51395121517464,299.68375479122506,-0.5997857329353697,23.373335473121045,18.667698550812005,18.20489321822066,18.20489321822066,18.555603369896044,0.11209518091596252,-2.1788627833684906
10.46,299.6569268534206,300.4598050552647,300.4598050552647,300.22807386169353,-0.5711470082729496,27.215953523423035,18.62780799637564,18.15828615692455,18.15828615692455,18.511382418442885,0.11642557793275257,-2.2110475726578365
10.48,300.2298846485514,301.092785022029,301.092785022029,300.78692456003347,-0.5570399114820757,27.942534916996294,18.58675127325199,18.21105070293778,18.21105070293778,18.48255901389815,0.104192259353842,-1.4411702272368636
10.5,300.8028424436822,301.4017674367177,301.4017674367177,301.30604227013987,-0.5031998264576915,25.95588550532037,18.544537266775944,18.229798178672322,18.229798178672322,18.461245845864006,0.08329142091193724,-1.0656584017071207
10.52,301.375800238813,302.17566365181773,302.17566365181773,301.86627238959795,-0.4904721507849615,28.011505972902803,18.50117513352828,18.519230779048744,18.519230779048744,18.489675194748827,0.011499938779454445,1.4214674442410904
10.540000000000001,301.9487580339439,302.44318329959975,302.44318329959975,302.37989959795186,-0.4311415640079972,25.68136041769431,18.45667430100149,18.055245197364766,18.055245197364766,18.439144382743688,0.017529918257804398,-2.5265406002570074
10.56,302.52171582907465,303.3131314000329,303.3131314000329,302.9509114417593,-0.4291956126845698,28.550592190369613,18.411044467222307,18.240845698919212,18.240845698919212,18.426315261434553,-0.015270794212245921,-0.6414560654568011
10.58,303.0946736242055,303.65859371096946,303.65859371096946,303.486118433215,-0.39144480900948764,26.76034957278732,18.364295600328443,17.8389752602302,17.8389752602302,18.351004593344157,0.013291006984288518,-3.765533404519908
10.6,303.6676314193363,304.41895896097714,304.41895896097714,304.0577238822501,-0.39009246291383987,28.58027245175813,18.316437938096833,17.968412451139308,17.968412451139308,18.308300545836797,0.008137392260037669,-2.1352023753679585
