time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
7.98,228.6101602571985,229.81661987928902,229.27404578422843,228.33773353053428,0.2724267266642118,30.572229251246426,14.577672385478628,13.913483710996804,13.9100263647894,13.877828319255222,0.6998440662234052,1.1527543779593958
8.0,229.1831180523293,230.51903562684268,229.9441784958016,228.95921079379303,0.22390725853626245,31.073863162937485,14.66299634329484,14.300128142305876,14.161412521787296,13.937529811605616,0.7254665316892236,2.985074617519691
8.02,229.7560758474601,231.1009764862826,230.541638843026,229.57747832170594,0.17859752575415005,30.913376395647315,14.748093990623362,14.426385232018466,14.262915637318816,14.004049717995276,0.7440442726280874,3.3259953194829674
8.040000000000001,230.3290336425909,231.17834868753746,230.8205317023073,230.1419431239901,0.18709051860082285,28.223240114206575,14.832943644637197,14.652377977915346,14.430407556599473,14.086895689582937,0.7460479550542611,4.142298579383033
8.06,230.90199143772176,231.7769742256865,231.40674661299335,230.71039386501414,0.19159757270763988,28.42253705120185,14.917523741459988,14.608602124739164,14.43363820044497,14.157141905736195,0.7603818357237926,3.5123108076629546
8.08,231.4749492328526,231.95983944259686,231.73204901734326,231.24034953423126,0.23459969862133184,26.497783460855267,15.001812841845645,14.495545296681978,14.388888716237322,14.20908150855591,0.7927313332897357,2.596980140985726
8.1,232.0479070279834,232.5253840591498,232.28382879701573,231.77421445282633,0.27369257515708334,26.693245929753807,15.085789636754937,14.608298109957186,14.478908002510883,14.267221791325822,0.8185678454291159,2.907014138495606
8.120000000000001,232.6208648231142,232.48846042523115,232.4567123951187,232.25059535931956,0.3702694637946386,23.819045324662913,15.1694329528272,15.247344190183748,14.90313576457178,14.38419043637159,0.7852425164556115,5.848432252288404
8.14,233.193822618245,233.6088596005036,233.33724463452427,232.79207513878887,0.40174747945613776,27.073988973465397,15.252721757745014,15.30331028810226,14.981391252834273,14.49520385665862,0.7575179010863955,5.550671014351461
8.16,233.76678041337587,234.5031582500464,234.10165084685042,233.36974697779848,0.3970334355773951,28.883591950481474,15.335635165490126,15.28574580772576,15.011522453004773,14.59348264916554,0.7421525163245865,4.913939625346144
8.18,234.3397382085067,235.1989538491731,234.7529395898204,233.95975079848657,0.37998741002011394,29.50019103440471,15.418152441488807,15.661257568170006,15.284217542291168,14.719944343114431,0.6982080983743767,6.323084697444447
8.2,234.9126960036375,235.48835982103836,235.15272257596675,234.519796474359,0.3928995292785102,28.00228379362059,15.500253007645227,15.478525197603382,15.216737335380582,14.815574050122711,0.6846789575225172,4.7814853504139565
8.22,235.48565379876837,236.34908626926634,235.90384187866215,235.11096754868484,0.37468625008353607,29.55855371629054,15.5819164472614,15.589408017529866,15.321957175633468,14.91294073170033,0.6689757155610703,4.86833407888102
8.24,236.05861159389917,236.99092664795214,236.5265719725033,235.7077543079026,0.3508572859965792,29.839337960889335,15.663122509842434,16.108580100317674,15.684770130729323,15.053087548800479,0.6100349610419569,7.007340855007479
8.26,236.63156938902998,237.80819943596305,237.26235762615246,236.3274027315567,0.30416665747328836,30.98242118270564,15.743851115786127,16.049698808256572,15.699863064948639,15.173484454846156,0.5703666609399709,6.019845302283795
8.28,237.2045271841608,238.24517814925957,237.76792206323717,236.9293739250924,0.2751532590684202,30.098559676783907,15.824082360955787,16.016727605551687,15.72429592345966,15.278747437873733,0.5453349230820533,5.263149151378806
8.3,237.77748497929167,238.34639952985432,238.05377752897402,237.4812163636218,0.2962686156698758,27.59212192647107,15.903796521135721,15.799884696660573,15.627495735340515,15.351819812836819,0.5519767082989006,3.653618748154368
8.32,238.35044277442248,239.3967527588973,238.91824030174757,238.08365286520552,0.26678990921695733,30.121825079186745,15.982974056368501,16.13483823419724,15.86455339599492,15.45133492694378,0.531639129424722,4.975755705348067
8.34,238.92340056955328,239.78599272633298,239.38636144453122,238.66511999281298,0.2582805767403129,29.073356380372584,16.061595615173836,16.18849536929601,15.9355223824004,15.546476335600687,0.5151192795731511,4.757070432845357
8.36,239.49635836468408,240.6125690624552,240.12300947574334,239.27199922079035,0.22435914389373482,30.343961398868462,16.139642038648415,16.20021367338743,15.978008725775922,15.633365546768642,0.5062764918797736,4.344460558397796
8.38,240.06931615981492,241.59339977717735,240.9657956649895,239.9173010811484,0.15201507866651026,32.265093017902785,16.217094364446776,16.48018856455042,16.185880308158925,15.73983294323556,0.47726142121121407,5.323369823345982
8.4,240.64227395494578,242.0935577073172,241.52038838656523,240.54873071422344,0.09354324072232562,31.57148165375246,16.293933830642988,16.636732820643306,16.32411483321755,15.851616793033147,0.4423170376098423,5.5891924898792675
8.42,241.21523175007658,242.3823021077569,241.9363882263998,241.14624664338487,0.06898510669170935,29.87579645807224,16.370141879473437,16.557137966379038,16.316029309062674,15.94440730800475,0.4257345714686883,4.639525748580155
8.44,241.7881895452074,243.20337034681862,242.67373721163102,241.7667468577448,0.0214426874625955,31.025010717995468,16.445700160960758,16.86717538527546,16.5450895613527,16.05924125384864,0.38645890711212083,5.741697292194516
8.46,242.36114734033825,243.59971246951272,243.15520414656007,242.3655571303113,-0.004409789973046214,29.940513628324787,16.52059053641949,17.05723115130862,16.707897623637177,16.182010520870936,0.33858001554855516,6.138463351114967
8.48,242.93410513546905,244.10694806213442,243.69722650101988,242.95581400372902,-0.02170886825996269,29.512843670885445,16.59479508184385,17.112014020724494,16.788329162429477,16.29824827883306,0.29654680301078873,5.811887898106176
8.5,243.5070629305999,244.5454260440209,244.1921578321969,243.5313133279196,-0.024250397319735193,28.7749662095291,16.668296091178338,17.324744648752716,16.965688236676666,16.424532423383933,0.24376366779440514,6.314207227543566
8.52,244.0800207257307,245.57481322080633,245.0538219322038,244.1532080196825,-0.07318729395180194,31.094734588145148,16.74107607947201,17.391265517550973,17.054075133092876,16.545004825317143,0.19607125415486654,6.023620096660446
8.540000000000001,244.6529785208615,245.5048250398474,245.2388714427733,244.7056417478237,-0.05266322696221169,27.62168640706024,16.813117785917232,17.42768021713597,17.122556393809962,16.65738966528317,0.15572812063406263,5.619241998301295
8.56,245.2259363159923,246.58065896224807,246.1193899493056,245.31113453978807,-0.0851982237957751,30.274639598218492,16.884404176774016,17.533388473663656,17.230059176414986,16.769222443875886,0.11518173289813108,5.591638929635914
8.58,245.79889411112316,247.28331792131803,246.7860352995081,245.92700170137442,-0.12810759025126933,30.79335807931773,16.954918448181143,17.06757799034605,16.978388124663685,16.822978275885877,0.13194017229526597,2.6877916004995375
8.6,246.37185190625397,247.47472673735118,247.13727712938123,246.5010129200579,-0.12916101380392037,28.700560934172227,17.02464402885526,17.528320542762305,17.288606657749046,16.917954391420672,0.10668963743458672,4.748805776739739
8.620000000000001,246.94480970138483,247.62499493194545,247.44461811294192,247.03273434319888,-0.0879246418140315,26.58607115704766,17.093564582679413,17.825994429781236,17.5117174193849,17.033669555542826,0.05989502713658889,5.785758206107509
8.64,247.51776749651566,247.91039688097527,247.8175652705876,247.53936581623154,-0.02159831971587739,25.331573651633214,17.16166401118247,17.474568234863458,17.333649628929336,17.102499438961896,0.05916457222057574,3.4414941709535287
8.66,248.09072529164646,248.58099357658418,248.42834777270448,248.06301704670025,0.02770824494621424,26.18256152343634,17.228926455911086,17.61457122409877,17.447061130570432,17.178600205973133,0.0503262499379525,3.8050383505618983
8.68,248.66368308677727,248.8923832688397,248.81839651439662,248.56559403075178,0.09808905602549084,25.128849202577584,17.295336300695855,17.564601044847624,17.444042801014664,17.242148094571665,0.053188206124189626,3.1773944299266783
8.700000000000001,249.23664088190813,249.95640158471483,249.67460057380612,249.12519494947782,0.11144593243032277,27.98004593630243,17.360878173813514,17.607300595300533,17.493605296788342,17.30355890319911,0.05731927061440631,3.070540431372157
8.72,249.80959867703893,250.50753833968776,250.2292685481188,249.6844482265372,0.12515045050175475,27.962663852968383,17.425536950046983,17.830090406261856,17.65635061372227,17.3813243498398,0.04421260020718273,3.8882723320345107
8.74,250.38255647216977,251.20030560000293,250.8724630822808,250.2576073106753,0.12494916149446464,28.65795420690435,17.489297752645346,17.409753262290682,17.420297850174613,17.408894472250488,0.0804032803948587,1.3785061205344027
8.76,250.95551426730057,252.15689619456754,251.68687912528156,250.86993921695725,0.08557505034332442,30.616595314097662,17.552145955185722,17.713000115182748,17.620230384374366,17.464127114912277,0.08801884027344559,2.7616321330894196
8.78,251.52847206243138,252.59666141129856,252.19118541386948,251.46551552288693,0.06295653954444158,29.778815296483547,17.61406718333921,17.943790230201216,17.78580653701957,17.537143390940255,0.07692379239895382,3.650813801398878
8.8,252.10142985756224,253.34590587869076,252.88376610448995,252.0771798305998,0.02425002696246253,30.58321538564193,17.67504731654307,17.793187657140106,17.717657798347158,17.587645470379133,0.0874018461639345,2.525103971943906
8.82,252.67438765269304,253.77967293658173,253.38227034347042,252.6712605635206,0.003127089172446443,29.704036646040414,17.735072489581412,17.973196535290153,17.84934205498198,17.651241376803206,0.08383111277820725,3.1797953212035073
8.84,253.24734544782388,254.11454877795347,253.81443999558985,253.239892795286,0.007452652537865686,28.431611588270638,17.79412909407681,18.268234486573917,18.058757244414725,17.73833137485571,0.055797719221097025,4.354499902625123
8.86,253.82030324295468,254.69868291598658,254.39189893034876,253.8103981019844,0.009905140970280227,28.525265334919983,17.85220377989504,18.21460144783937,18.05713240423834,17.811354519203345,0.04084926069169215,3.6511572173816775
8.88,254.39326103808554,255.1543939592817,254.89017120076053,254.36977803211647,0.023483005969066578,27.9689965066026,17.90928345646556,18.19291156509826,18.07054158395667,17.87494310403619,0.03434035242936953,3.1794292416422727
8.9,254.96621883321635,255.8296608995206,255.52041674864512,254.94095671657556,0.025262116640803783,28.55893422295318,17.96535529402007,17.917179920940942,17.92003569739348,17.904294610483014,0.06106068353705734,1.46757532234114
8.92,255.53917662834715,256.29829310288255,256.02739893354305,255.5022985379916,0.03687809035555739,28.067091070803563,18.02040672475178,17.498471486167208,17.66701688694677,17.888371955137455,0.13203476961432492,-0.7961327672778372
8.94,256.112134423478,256.9727035254598,256.6625823039114,256.0759191207464,0.03621530273157408,28.681029137740207,18.07442544389787,17.889953003963722,17.90659869722981,17.913337304989312,0.161088138908558,1.248267492592773
8.96,256.6850922186088,257.56398323391755,257.2488607652622,256.6520341407344,0.03305807787445986,28.805750999398235,18.127399410747703,18.008062454911897,17.989700933034868,17.947635102044895,0.17976430870280566,1.7148898527793046
8.98,257.25805001373965,258.06243752853976,257.7742150075159,257.2204763086316,0.037573705108051254,28.422108394860132,18.179316849579514,17.963768635216866,17.97403201154772,17.973948782897445,0.2053680666820702,1.3156840426275014
9.0,257.8310078088705,258.7576779005794,258.42210463148155,257.8021107208289,0.028897088041558116,29.081720609864405,18.2301662505281,17.79428030489104,17.876373059865998,17.9803878122553,0.249778438272799,0.3219514678927062
9.02,258.40396560400126,259.0129316987689,258.801106516122,258.3517235269352,0.052242077066068364,27.480640305315163,18.279936370386153,17.941941682035825,17.971591912078818,18.00102809490988,0.2789082754762725,1.032014132728907
9.040000000000001,258.97692339913215,259.8557610334179,259.53560731105256,258.93139196476704,0.045531434365106295,28.98342189159169,18.328616233342,18.355529668435963,18.238700333553556,18.06119834867114,0.2674178846708603,3.0085126880630355
9.06,259.5498811942629,260.6590701644895,260.25521886950827,259.5339808326606,0.015900361602371516,30.12944339467755,18.37619513165626,18.62382589602909,18.429278597298165,18.14238111612919,0.23381401552707037,4.059138372902375
9.08,260.12283898939376,261.11940889936193,260.76891492761905,260.12284082462685,-1.8352331283009734e-06,29.442999598314735,18.422662626280236,18.64404574578408,18.47226323476706,18.21758413563643,0.20507849064380868,3.7601509753618885
9.1,260.69579678452453,261.3640586034756,261.1406760510268,260.6773721317144,0.01842465281019806,27.72656535437428,18.468008547418556,18.128696430880815,18.176063524562082,18.23334611014528,0.23466243727327496,0.7880987254426662
9.120000000000001,261.2687545796554,262.18605001082847,261.86288529315505,261.259206113673,0.009548465982448994,29.091699097929315,18.51222299503883,18.50279683796275,18.416427107592995,18.285117574416642,0.22710542062218791,2.588573213568095
9.14,261.84171237478625,262.56320529303594,262.31482805869894,261.8206797497832,0.021032625003022633,28.07368180551179,18.555296339330887,18.72926000222028,18.578098072485798,18.354590150986663,0.2007061883442226,3.4736288285010395
9.16,262.41467016991703,263.0769674887593,262.84644213955465,262.3777861620086,0.03688400790842844,27.855320611271267,18.597219221118248,18.93861878150953,18.735616526024092,18.438302478421623,0.15891674269662648,4.185616371747948
9.18,262.98762796504786,263.4566320451217,263.29157860085536,262.9173428990616,0.07028506598620762,26.977836852650604,18.63798255222445,18.987556675011774,18.797729707732916,18.518702713432123,0.11927983879232826,4.0200117505251
9.200000000000001,263.5605857601787,264.4223046713619,264.10019863809947,263.50042290644086,0.06016285373784663,29.154000368960165,18.677577515796727,19.055566747581654,18.869831658008412,18.597915674462854,0.0796618413338735,3.9606480515365963
9.22,264.13354355530953,265.50437428940785,264.9974766503223,264.1343734160926,-0.0008298607830754172,31.69752548258654,18.71599556658965,18.873966081630392,18.784098445696365,18.650811720867235,0.06518384572241631,2.644802320219028
9.24,264.70650135044036,265.5881842910027,265.2866287796103,264.71361708703154,-0.0071157365911890865,28.962183546946694,18.753228431211266,19.315798527990243,19.082345939197406,18.74313661249441,0.010091818716853537,4.616244581358945
9.26,265.27945914557114,266.1033350042742,265.82601937793856,265.2869292272691,-0.007470081697987517,28.665607011879707,18.789268108334127,19.19926594333807,19.04341030028328,18.814579928710096,-0.02531182037596828,3.5721658107842953
9.28,265.85241694070197,267.3166525644695,266.8001732680757,265.924981345107,-0.07256440440504101,31.90260589189222,18.824106868873695,19.215769072854258,19.079086818825154,18.880406360054018,-0.05629949118032008,3.291321567196093
9.3,266.4253747358328,267.69363833517605,267.2735900915418,266.5372312593439,-0.11185652351111125,30.612495711846453,18.857737256136506,19.045050685327034,18.99613606787806,18.922474734114505,-0.06473747797799967,2.1034187030244462
9.32,266.99833253096364,268.27301583026644,267.8656425967861,267.146780952677,-0.14844842171336994,30.477484666654465,18.890152085940397,18.891698521752943,18.91485209172636,18.94480368308409,-0.054651597143693324,1.1164474484791977
9.34,267.57129032609447,268.623004956389,268.31256723081816,267.7307769510332,-0.15948662493873506,29.1997999178091,18.921344446709167,18.92524939940584,18.944071731769004,18.968234849844837,-0.046890403135667606,1.1715583380373775
9.36,268.14424812122525,269.1160201911696,268.8403779626473,268.3062271471497,-0.1619790259244249,28.772509805825617,18.951307699543804,18.796348619449137,18.871261279344555,18.976228568107754,-0.024920868563947686,0.3996859131457905
9.38,268.71720591635614,269.6696032580566,269.40086643969875,268.8797213239328,-0.1625154075766689,28.674708839155855,18.980035478272494,18.65163970209551,18.78248922630222,18.968662267225106,0.01137321104738742,-0.3783150441323089
9.4,269.2901637114869,270.18446662991784,269.93775325114746,269.4477815350333,-0.15761782354637455,28.403010555024714,19.007521689481557,18.8756920730971,18.92007491008417,18.984300848945942,0.023220840535616776,0.7819290860416198
9.42,269.86312150661774,270.66162808239096,270.45126233036444,270.00751495735057,-0.1443934507328237,27.986671115863267,19.033760512529295,19.432879515616428,19.276375711924153,19.054562215831027,-0.020801703301732755,3.513068344254375
9.44,270.4360793017486,270.75725508002506,270.7155166665411,270.520254926569,-0.08417562482046562,25.636998460922204,19.05874639954481,19.41177543724543,19.289617001573408,19.11579439227268,-0.05704799272786832,3.061608822082581
9.46,271.0090370968794,271.4939336798274,271.3699927651835,271.05601257163073,-0.046975474751341666,26.78788225308594,19.08247407541359,19.24017331325498,19.20398842652869,19.153564126090213,-0.0710900506766228,1.8884866908767162
9.48,271.58199489201024,272.2506039639865,272.04413338541497,271.61430674104514,-0.03231184903492639,27.91470847071942,19.10493853775182,18.89910893957713,19.002653454465992,19.15301674269826,-0.04807820494644087,-0.027369169597588887
9.5,272.154952687141,273.33731313098303,272.93548786755787,272.2264190329467,-0.0714663458056714,30.605614595078006,19.126135056871128,19.26535170836697,19.231630281966265,19.18922467846477,-0.06308962159364116,1.810396788325565
9.52,272.72791048227185,273.70249821408953,273.3934253372556,272.81433015581734,-0.08641967354551279,29.395556143533593,19.14605917573543,19.884686925229158,19.634969012386264,19.28435183910941,-0.13829266337397964,4.756358032231907
9.540000000000001,273.3008682774027,274.2429379200043,273.9504664842254,273.3977565370753,-0.09688825967254888,29.17131906289464,19.164706709911517,19.639711128071962,19.516207328147704,19.34534952676835,-0.18064281685683228,3.049884382947082
9.56,273.8738260725335,275.243482971599,274.7955249377678,274.02360315725895,-0.1497770847254471,31.292331009185027,19.182073747514885,19.6349667185217,19.535039606117333,19.399676624908743,-0.21760287739385606,2.7163549070195674
9.58,274.44678386766435,275.56313888466764,275.233213255955,274.6198282931627,-0.1730444254983867,29.81125679518655,19.198156649152292,20.01272836668091,19.7933972376958,19.48680609664434,-0.2886494474920491,4.356473586779899
9.6,275.0197416627951,276.261497611812,275.89419498519646,275.2269242306773,-0.20718256788217537,30.354796875728752,19.212952047862313,19.977099551166813,19.80319772385521,19.561689487338633,-0.3487374394763205,3.7441695347146173
9.620000000000001,275.592699457926,276.8715636152649,276.50193818546995,275.83463373581526,-0.2419342778892342,30.38547525689615,19.22645684905528,20.086844050851745,19.89992643288296,19.640203423744495,-0.4137465746892186,3.925696820293151
9.64,276.1656572530568,277.9713544181544,277.4175493543826,276.4922406734045,-0.326583420347735,32.880346879465016,19.238668230453662,19.92405444098966,19.825689753797043,19.694351456203698,-0.45568322575003417,2.7074016229599764
9.66,276.7386150481876,277.6231198584538,277.442989842153,277.0490812786903,-0.3104662305026768,27.842030264288763,19.249583642034086,19.79022550426203,19.762776712675738,19.729797086992605,-0.4802134449585167,1.7722815394453602
9.68,277.31157284331846,277.7506174175809,277.72877970856047,277.56282564512753,-0.25125280180908094,25.68721832185989,19.25920080597191,19.496400491688753,19.591245458975866,19.7320709956121,-0.4728701896401872,0.11369543097478775
9.700000000000001,277.8845306384493,278.5708472376974,278.4367582387961,278.10799705080996,-0.22346641236064646,27.258570284120466,19.267517716589328,19.566299400019343,19.63515574894776,19.740967959149312,-0.4734502425599832,0.44484817686069694
9.72,278.4574884335801,279.3690382147298,279.1398186475116,278.6788434256163,-0.22135499203622253,28.542318740319246,19.274532640307743,19.60815774689729,19.663910556161614,19.753011354713593,-0.47847871440585094,0.6021697782140704
9.74,279.0304462287109,280.003116192045,279.7480979633017,279.2561067727952,-0.22566054408428401,28.863167358942658,19.280244115605196,19.069639234633136,19.328734907859356,19.709329992680487,-0.4290858770752902,-2.184068101655313
9.76,279.60340402384173,280.7549132599146,280.43485107371697,279.8513599798123,-0.24795595597053213,29.762660350852435,19.284650952979458,18.89907179351393,19.203931472263978,19.65246693946925,-0.3678159864897914,-2.843152660561836
9.78,280.17636181897257,281.24884836273156,280.96848174378727,280.43720042962343,-0.26083861065086544,29.29202249055765,19.28775223491725,18.636560952396557,19.016549870072392,19.5744665515934,-0.2867143166761482,-3.900019393792559
9.8,280.7493196141034,281.79544586765104,281.529863108165,281.0195644908366,-0.2702448767332119,29.1182030606612,19.28954731587011,19.238298300910905,19.365343070450862,19.56466948844578,-0.27512217257567345,-0.48985315738083546
9.82,281.32227740923423,282.41270716854024,282.1344017457723,281.6059224191749,-0.2836450099406516,29.317896416912777,19.29003582223715,19.406763265736323,19.467109423474376,19.572683547859558,-0.282647725622407,0.40070297068877875
9.84,281.895235204365,282.633089084894,282.4884880149828,282.155469908291,-0.26023470392600384,27.477374455806906,19.289217652355045,19.515156279439246,19.538408140386625,19.5908094423101,-0.3015917899550533,0.906294722527127
9.86,282.46819299949584,283.2503065079531,283.0807221107783,282.71221735535687,-0.24402435586103552,27.837372353291354,19.28709297649527,19.3180889383651,19.42065549690076,19.587126709112653,-0.3000337326173816,-0.1841366598723227
9.88,283.0411507946267,283.8722895929896,283.6780470688853,283.2758435360747,-0.234692741448021,28.181309035891196,19.283662236868686,19.376154680828275,19.455260753848147,19.589517307956275,-0.3058550710875884,0.1195299421810393
9.9,283.6141085897575,284.72646533396835,284.42641840312825,283.86948917130337,-0.2553805815458854,29.682281761432805,19.278926147637424,19.379242225362468,19.457199649323872,19.591782707197577,-0.31285655956015496,0.1132699620652269
9.92,284.18706638488834,285.4358404621931,285.09326834595845,284.47533700741815,-0.28827062252982666,30.29239180573841,19.272885694933883,19.480917586125333,19.521406335257005,19.603930561760798,-0.3310448668269175,0.6073927281610575
9.94,284.7600241800191,285.85221440420923,285.5803316099186,285.0626213098292,-0.302597129810035,29.364215120551368,19.26554213688656,19.669817515201267,19.644731430656464,19.633883095205377,-0.36834095831881924,1.497626672228849
9.96,285.33298197515,286.1583853929578,285.9924234159863,285.62224673366774,-0.28926475851773625,27.98127119192829,19.256897003652426,19.80989580493517,19.744248826206015,19.67501015287915,-0.41811314922672094,2.056352883688657
9.98,285.9059397702808,286.3531186502645,286.3204485000365,286.1450953838467,-0.23915561356586965,26.14243250894823,19.24695209745533,19.62455060062801,19.643253629366153,19.693384947221336,-0.4464328497660027,0.9187397171093409
10.0,286.4788975654116,286.8976275303354,286.8564758149208,286.67033717255094,-0.1914396071393439,26.262089435213245,19.235709492629905,19.296808528322995,19.44343111138818,19.676748190057964,-0.4410386974280606,-0.8318378581686208
10.02,287.05185536054245,287.2708550980995,287.287684215504,287.18078055797304,-0.12892519743060699,25.522169271103177,19.223171535670318,19.17301051887172,19.35893466185718,19.649126756704494,-0.425955221034174,-1.3810716676736519
10.040000000000001,287.6248131556733,288.1452996613671,288.0263351988627,287.7280753809213,-0.10326222524801895,27.364741147413696,19.209340845283172,18.89319481103591,19.171360237151486,19.595721738126844,-0.3863808928436724,-2.670250928882494
10.06,288.1977709508041,288.96117034966596,288.7403676062982,288.3024531342777,-0.1046821834736129,28.718887667819352,19.194220312443633,18.80828052109005,19.096967791733107,19.53875922967612,-0.3445389172324864,-2.848125422536203
10.08,288.7707287459349,289.78774199828234,289.473980142938,288.9027770637629,-0.13204831782799326,30.01619647425983,19.17781310045396,18.876380429845987,19.117473475297334,19.494023117646037,-0.31621001719207514,-2.2368056015041677
10.1,289.3436865410657,290.81197125526955,290.3409066873392,289.54633266348407,-0.20264612241834598,32.17777998605941,19.160122645003298,19.10271650499845,19.24203512970717,19.476273853051165,-0.31615120804786373,-0.887463229743608
10.120000000000001,289.91664433619655,290.9094802765076,290.6411323805791,290.13539339805504,-0.2187490618584823,29.45303672855111,19.141152654227728,18.888919706761982,19.10102559619838,19.438652846127322,-0.2975001918995942,-1.8810503461919839
10.14,290.4896021313274,291.4205243473788,291.18058428465827,290.716934796102,-0.22733266477462527,29.07706990234872,19.12090710876932,18.52824865044133,18.859405019504628,19.368160208909647,-0.2472531001403274,-3.5246318608837237
10.16,291.0625599264582,292.06970442754977,291.8056459000299,291.3058749133625,-0.24331498690429654,29.4470058630247,19.099390261832884,18.611337552501634,18.884507391922217,19.31276931210682,-0.21337905027393564,-2.769544840141385
10.18,291.635517721589,292.7430973365056,292.4459274861217,291.9034856866651,-0.26796796507607384,29.880538665130267,19.07660663923908,18.765024146851772,18.959967708663424,19.278173488829662,-0.20156684959058044,-1.7297911638579646
10.200000000000001,292.2084755167199,292.7318637755935,292.6619255910687,292.44034180899257,-0.23186629227270644,26.8428061163736,19.05256103947239,18.550226709209383,18.812020744104135,19.22525502184947,-0.17269398237708022,-2.6459233490094944
10.22,292.78143331185066,293.8807649655677,293.5838437750507,293.0392652619712,-0.2578319501205177,29.946172648930848,19.027258533722456,18.481033894232926,18.747295848799457,19.17025634266814,-0.14299780894568428,-2.749933959066398
10.24,293.3543911069815,294.59562817673947,294.2563954886732,293.6504560887435,-0.2960649817620068,30.55954133861569,19.000704465917046,18.011822483857244,18.430424106025413,19.07306204041732,-0.07235757450027418,-4.859715112540967
10.26,293.9273489021123,295.2787533331273,294.9132737368065,294.26946202999284,-0.3421131278804991,30.950297062465115,18.97290445274511,18.528322630527548,18.718485179327807,19.03736676751058,-0.06446231476547025,-1.7847636453370557
10.28,294.5003066972431,295.90410596968553,295.5389757533329,294.8900471487758,-0.38974045153267783,31.029255939148936,18.943864383668007,18.91301116039741,18.94681266987558,19.043878915117507,-0.10001453144949984,0.3256073803463702
10.3,295.073264492374,296.1671653253124,295.9355903377839,295.4752151993413,-0.4019507069672838,29.258402528272885,18.913590420917064,18.873604508494456,18.92469121106988,19.045762010616794,-0.13217158969972706,0.09415477496439544
10.32,295.64622228750477,297.23582715648297,296.82446495654773,296.1095160007214,-0.4632937132165789,31.71504006900412,18.88208899947566,18.561004460591786,18.727649361247764,19.01568986980491,-0.13360087032925047,-1.503607040594218
10.34,296.2191800826356,297.9201673067377,297.490054625183,296.74937523631206,-0.5301951536764637,31.99296177953439,18.849366827043617,18.60650801678697,18.744623935280305,18.993036776994323,-0.143669949950708,-1.1326546405293134
10.36,296.79213787776644,298.12065477327843,297.85372282266115,297.3454856448393,-0.5533477670728902,29.805520426361202,18.81543088398206,18.601788689808124,18.73345178285233,18.9721168006473,-0.1566859166652403,-1.0459988173512649
10.38,297.36509567289727,298.66275244303057,298.41398409397567,297.9362875907921,-0.5711919178948673,29.540097297642028,18.78028842323649,18.755544633704975,18.822389907051342,18.9687142296302,-0.1884258063937128,-0.17012855085489223
10.4,297.9380534680281,299.16644915582896,298.9496264053133,298.51866933073234,-0.580615862704266,29.11908699701106,18.743946970235893,18.519470884106106,18.672421578535754,18.94174262035291,-0.19779565011701414,-1.3485804638647059
10.42,298.5110112631589,300.01228352803435,299.6978250086808,299.1280534310921,-0.6170421679332062,30.46920501798844,18.706414322765646,18.750407292326486,18.807104290970354,18.940581847217764,-0.2341675244521154,-0.05803865675720074
10.44,299.0839690582897,300.5559338076758,300.26741659541244,299.7315264745371,-0.6475574162473785,30.173652172249472,18.667698550812005,19.230445225162324,19.108803253458177,18.98794592034479,-0.3202473695327832,2.368203656351354
10.46,299.6569268534206,301.342474854462,300.9870511431736,300.35408756854014,-0.6971607151195521,31.128054700151672,18.62780799637564,18.953220954924415,18.95172035162138,19.002583987250116,-0.37477599087447716,0.7319033452662735
10.48,300.2298846485514,302.0268430558799,301.64900498078146,300.9834694684848,-0.7535848199334378,31.469094997235015,18.58675127325199,18.636310329052698,18.757392300973248,18.983689398672375,-0.3969381254203857,-0.9447294288869302
10.5,300.8028424436822,302.50621164203017,302.18618692463895,301.59858046243806,-0.7957380187558516,30.755549697660765,18.544537266775944,18.912500868510538,18.92407664663985,18.994463594472922,-0.4499263276969768,0.5387097900271777
10.52,301.375800238813,302.6808805425906,302.52227435041584,302.16941716303825,-0.7936169242252221,28.54183503000963,18.50117513352828,18.879292162991906,18.90785454747487,19.00088373946018,-0.4997086059318972,0.3210072493630164
10.540000000000001,301.9487580339439,303.10551148551076,303.0017819594639,302.72597415490867,-0.7772161209647759,27.82784959352117,18.45667430100149,18.616710598427773,18.744949343365345,18.980109454833514,-0.5234351538320218,-1.0387142313331477
10.56,302.52171582907465,303.3875239665444,303.38393873105855,303.25489029736536,-0.7331744682907101,26.445807122837877,18.411044467222307,18.523439976485548,18.67872879743196,18.951943216134815,-0.5408987489125071,-1.408311934934955
10.58,303.0946736242055,303.95254430088875,303.9343476467268,303.78751706647574,-0.6928434422702529,26.63133845551722,18.364295600328443,18.060553331599262,18.376465365869922,18.87969123543788,-0.5153956351094336,-3.612599034846947
10.6,303.6676314193363,304.363200554979,304.3915162160394,304.3083121232783,-0.6406807039419926,26.03975284012639,18.316437938096833,17.834305909233716,18.20647329580854,18.791531553266775,-0.4750936151699427,-4.4079841085551115
10.620000000000001,304.24058921446715,305.29080647612926,305.1690034688438,304.8705222079794,-0.629932993512204,28.110504235052442,18.267481987420933,18.272614451688256,18.448503699751488,18.756065073732515,-0.4885830863115833,-1.7733239767130042
